org_id,organization,platform,status,verified_item_count,study_window_start,study_window_end,notes
TC041,International Institute of Minnesota,LinkedIn,partial_archive,3,2025-11-01,2026-03-31,"Three exact-dated LinkedIn posts are now verified in raw corpus, including Dec. 19, 2025 solidarity post. Additional LinkedIn posts remain to audit."
TC041,International Institute of Minnesota,Facebook,partial_archive,0,2025-11-01,2026-03-31,"Official Facebook account identified by user as https://www.facebook.com/IIMN.COMO. Historical Nov. 2025-Mar. 2026 post enumeration is not yet defensibly complete through public indexing; do not infer zero communication."
TC041,International Institute of Minnesota,Instagram,partial_archive,0,2025-11-01,2026-03-31,"Official Instagram account identified by user as https://www.instagram.com/internationalinstituteofmn/. Historical Nov. 2025-Mar. 2026 post enumeration is not yet defensibly complete through public indexing; do not infer zero communication."
TC074,COPAL,LinkedIn,partial_archive,1,2025-11-01,2026-03-31,"One exact-dated LinkedIn post already verified in raw corpus. Additional LinkedIn and other social channels remain to audit."
TC075,Unidos MN,LinkedIn,partial_archive,1,2025-11-01,2026-03-31,"One exact-dated LinkedIn post already verified in raw corpus. Additional LinkedIn and other social channels remain to audit."
TC057,Immigrant Law Center of Minnesota,LinkedIn,partial_archive,3,2025-11-01,2026-03-31,"Three exact-dated LinkedIn posts are now verified, including Feb. 12, 2026 hotel/ICE rights guidance. One additional Jan. 22, 2026 indexed post candidate is preserved separately because its canonical LinkedIn URL is unresolved. Additional LinkedIn and other social channels remain to audit."
TC073,Center for Victims of Torture,LinkedIn,partial_archive,4,2025-11-01,2026-03-31,"Four exact-dated LinkedIn posts already verified in raw corpus. Additional LinkedIn and other social channels remain to audit."
TC054,Alight,LinkedIn,partial_archive,4,2025-11-01,2026-03-31,"Four exact-dated LinkedIn posts verified: Nov. 21, 2025; Feb. 11, 2026; and two posts on Mar. 18, 2026. Additional LinkedIn and other social channels remain to audit."
TC038,CLUES,LinkedIn,partial_archive,1,2025-11-01,2026-03-31,"One exact-dated Feb. 19, 2026 LinkedIn emergency-relief/community-support post verified. Additional LinkedIn and other social channels remain to audit."
TC050,Project for Pride in Living,LinkedIn,partial_archive,4,2025-11-01,2026-03-31,"Four exact-dated LinkedIn posts verified: Dec. 9 and Dec. 29, 2025; Feb. 25 and Mar. 13, 2026. The Feb. 25 post references increased ICE activity while the others provide routine organizational/community comparison material. Additional LinkedIn and other social channels remain to audit."
TC064,The Advocates for Human Rights,LinkedIn,partial_archive,4,2025-11-01,2026-03-31,"Four exact-dated LinkedIn posts verified in this pass: Jan. 28, Feb. 27, Mar. 24, and Mar. 27, 2026. Topics include detention/access-to-counsel litigation, UN advocacy, Somali asylum proceedings, and documentation of Operation Metro Surge impacts. Additional LinkedIn and other social channels remain to audit."
TC070,Hmong American Partnership,LinkedIn,partial_archive,1,2025-11-01,2026-03-31,"One exact-dated Mar. 19, 2026 LinkedIn small-business workshop post verified. Routine economic-development communication retained under full-census rule. Additional LinkedIn and other social channels remain to audit."
D2-01,ACLU of Minnesota,LinkedIn,partial_archive,0,2025-11-01,2026-03-31,"Jan. 15, 2026 organization-authored LinkedIn lawsuit post is recoverable through public partner reposts/embeds and is preserved as an unresolved candidate; canonical ACLU-MN post URL has not yet been recovered. Do not infer zero communication."
